subj,task,trial,laterality,log_relative_power
22,MI,120,contra,-0.10232437018949819
22,MI,120,ipsi,0.425584549237499
22,MI,121,contra,-0.404619719786794
22,MI,121,ipsi,0.8037472851348879
22,MI,122,contra,-0.1367353597641653
22,MI,122,ipsi,0.6257193776266106
22,MI,123,contra,-1.4376020715528308
22,MI,123,ipsi,0.5674393680621647
22,MI,124,contra,-0.8869400129682945
22,MI,124,ipsi,0.10812621263742386
22,MI,125,contra,-0.2751160032013061
22,MI,125,ipsi,0.05149307178225346
22,MI,126,contra,-0.21843596575423965
22,MI,126,ipsi,0.06282829164598228
22,MI,127,contra,0.04075843407589963
22,MI,127,ipsi,0.08572138597134304
22,MI,128,contra,-0.5843906786421003
22,MI,128,ipsi,-0.2839416948553035
22,MI,129,contra,-1.363027261166524
22,MI,129,ipsi,0.8159898283981368
22,MI,130,contra,-0.636682198763115
22,MI,130,ipsi,0.7641709801558778
22,MI,131,contra,-0.15185505153490048
22,MI,131,ipsi,0.0267374131957768
22,MI,132,contra,-1.0489960628177677
22,MI,132,ipsi,-0.21048711592470876
22,MI,133,contra,-0.8493999859544208
22,MI,133,ipsi,0.4270818998513981
22,MI,134,contra,-0.672880972202925
22,MI,134,ipsi,0.650485057573189
22,MI,135,contra,-0.9738658951630955
22,MI,135,ipsi,1.0972194714134291
22,MI,136,contra,-0.052357254204261905
22,MI,136,ipsi,0.4311157599654729
22,MI,137,contra,-0.9512197023089395
22,MI,137,ipsi,-0.7315768486481125
22,MI,138,contra,-0.14269866392443403
22,MI,138,ipsi,0.1985964330428929
22,MI,139,contra,-0.1024390733262337
22,MI,139,ipsi,-0.2237576303829053
22,MI,140,contra,-0.9571878045305466
22,MI,140,ipsi,0.6303602051255444
22,MI,141,contra,-0.9266473185954223
22,MI,141,ipsi,0.8523808015707687
22,MI,142,contra,0.4398608044024217
22,MI,142,ipsi,0.9781575167655363
22,MI,143,contra,-0.7917625389257229
22,MI,143,ipsi,-0.29449607169721537
22,MI,144,contra,-0.06874406650965803
22,MI,144,ipsi,0.14590730775354507
22,MI,145,contra,-0.7389812234797343
22,MI,145,ipsi,0.07423761793446487
22,MI,146,contra,-0.11983946762482761
22,MI,146,ipsi,0.36557377889030174
22,MI,147,contra,-0.24899969261813043
22,MI,147,ipsi,-0.21092993578022334
22,MI,148,contra,-1.4026865624831968
22,MI,148,ipsi,-0.46269899843406675
22,MI,149,contra,-0.9547460849682339
22,MI,149,ipsi,-0.11962264208458018
22,MI,150,contra,-0.3194308124959807
22,MI,150,ipsi,0.41608367759318554
22,MI,151,contra,-0.9341898875682273
22,MI,151,ipsi,-0.07575957268792405
22,MI,152,contra,-1.1767867329538084
22,MI,152,ipsi,0.20401944741543546
22,MI,153,contra,-0.7435998347509315
22,MI,153,ipsi,-0.64803039081564
22,MI,154,contra,0.3505255900435493
22,MI,154,ipsi,0.28121794331142147
22,MI,155,contra,-0.42248535289865685
22,MI,155,ipsi,0.21532517787380417
22,MI,156,contra,-0.7345556855830202
22,MI,156,ipsi,0.11640132453359373
22,MI,157,contra,-0.4142987736691912
22,MI,157,ipsi,-0.6667144933726925
22,MI,158,contra,-0.8202619090688739
22,MI,158,ipsi,-0.21881430061662716
22,MI,159,contra,0.14539058275234162
22,MI,159,ipsi,-0.01287740731970577
22,MI,160,contra,-0.64647899722964
22,MI,160,ipsi,0.8983412856363217
22,MI,161,contra,-0.07821749622918017
22,MI,161,ipsi,0.10090654602353236
22,MI,162,contra,-0.05353340284690156
22,MI,162,ipsi,-0.08852916454069043
22,MI,163,contra,-0.5568576500137882
22,MI,163,ipsi,1.2267367620547898
22,MI,164,contra,-0.40038564128283693
22,MI,164,ipsi,-0.22693680390744442
22,MI,165,contra,-0.2722282710947902
22,MI,165,ipsi,0.7734425926022718
22,MI,166,contra,0.4053399419608307
22,MI,166,ipsi,-0.4528535604621777
22,MI,167,contra,-0.9573573239799518
22,MI,167,ipsi,-0.004595200640747588
22,MI,168,contra,-0.7721004370908541
22,MI,168,ipsi,0.4372678185790857
22,MI,169,contra,-0.6241363623542535
22,MI,169,ipsi,0.9089511984381061
22,MI,170,contra,-1.3970246570060394
22,MI,170,ipsi,0.38396089354938845
22,MI,171,contra,-1.2745253146358153
22,MI,171,ipsi,0.6747722815985515
22,MI,172,contra,-0.9436739910601887
22,MI,172,ipsi,0.6395576376330815
22,MI,173,contra,-0.879409495464583
22,MI,173,ipsi,-0.2932500398005607
22,MI,174,contra,-0.7748411974808298
22,MI,174,ipsi,0.08408496553694106
22,MI,175,contra,-1.0219559203653175
22,MI,175,ipsi,-0.6200484983369166
22,MI,176,contra,-1.2816403111182892
22,MI,176,ipsi,-0.09831301656272262
22,MI,177,contra,-0.8314786525084623
22,MI,177,ipsi,-0.039443976638512956
22,MI,178,contra,-1.3873178597208153
22,MI,178,ipsi,0.2355289768189731
22,MI,179,contra,-0.6348997407355145
22,MI,179,ipsi,0.38941024353387105
22,MI,180,contra,-0.45551303460555304
22,MI,180,ipsi,0.20078280622627356
22,MI,181,contra,-0.712784871549985
22,MI,181,ipsi,-0.46560665951150604
22,MI,182,contra,-0.02053248794912521
22,MI,182,ipsi,0.3242311529540894
22,MI,183,contra,-0.3919698313193214
22,MI,183,ipsi,0.31086805460239636
22,MI,184,contra,0.11679639622017324
22,MI,184,ipsi,-0.23109825018314317
22,MI,185,contra,-0.20602614456125085
22,MI,185,ipsi,0.9054231802607765
22,MI,186,contra,0.8890858963435426
22,MI,186,ipsi,-0.09760733301214852
22,MI,187,contra,-0.7491427069243386
22,MI,187,ipsi,1.0174607354770446
22,MI,188,contra,-0.7177061930201911
22,MI,188,ipsi,1.2424646136532447
22,MI,189,contra,-1.2964786463454043
22,MI,189,ipsi,0.35377269265985517
22,MI,190,contra,-0.2851019089253024
22,MI,190,ipsi,1.0901561950491918
22,MI,191,contra,-0.8027368686910281
22,MI,191,ipsi,0.5761421442570743
22,MI,192,contra,-1.325023645781768
22,MI,192,ipsi,0.20580176620139307
22,MI,193,contra,-0.27748921689206013
22,MI,193,ipsi,0.4071861924818066
22,MI,194,contra,-0.6202638079279342
22,MI,194,ipsi,0.26778514066417325
22,MI,195,contra,-0.48180705718852546
22,MI,195,ipsi,-0.3238327424808425
22,MI,196,contra,0.07574852275784794
22,MI,196,ipsi,0.7642733477177441
22,MI,197,contra,-0.6697358086572118
22,MI,197,ipsi,0.18075096963215903
22,MI,198,contra,-1.1390709389559965
22,MI,198,ipsi,0.5885514243850596
22,MI,199,contra,-1.3549189309028904
22,MI,199,ipsi,-0.9749770160785736
22,MI,200,contra,-0.4557508732908165
22,MI,200,ipsi,1.1922472797032198
22,MI,201,contra,-1.5053280910350855
22,MI,201,ipsi,0.8840382159271316
22,MI,202,contra,-1.4967909813583655
22,MI,202,ipsi,-0.2713511967614439
22,MI,203,contra,-1.3440948598216165
22,MI,203,ipsi,0.8937159422888807
22,MI,204,contra,0.40117984521907
22,MI,204,ipsi,0.5218952839844845
22,MI,205,contra,-0.36165174102601905
22,MI,205,ipsi,0.2670111542138713
22,MI,206,contra,-0.8219459970745742
22,MI,206,ipsi,0.14957771797923042
22,MI,207,contra,-0.8118461223234795
22,MI,207,ipsi,0.032483751007937045
22,MI,208,contra,-0.6866974635004802
22,MI,208,ipsi,0.30497333092690343
22,MI,209,contra,-1.0632430243969826
22,MI,209,ipsi,1.54230974559532
22,MI,210,contra,-1.0751241391709465
22,MI,210,ipsi,0.012656242035709087
22,MI,211,contra,-0.2591144725512043
22,MI,211,ipsi,1.6539189226762225
22,MI,212,contra,-0.16611458519025613
22,MI,212,ipsi,-0.9082717964831
22,MI,213,contra,-1.4608229706017384
22,MI,213,ipsi,1.043829674456742
22,MI,214,contra,-1.2453533631269895
22,MI,214,ipsi,-0.09592433997124988
22,MI,215,contra,-1.0269867035855642
22,MI,215,ipsi,0.26469839565435954
22,MI,216,contra,-0.612713194715964
22,MI,216,ipsi,0.1573902037414211
22,MI,217,contra,-0.7582331494493756
22,MI,217,ipsi,-0.7364183343137269
22,MI,218,contra,-1.9779389084288697
22,MI,218,ipsi,0.3299329863574786
22,MI,219,contra,-0.7436430480130231
22,MI,219,ipsi,-0.1353574857255822
22,MI,220,contra,-2.140811040005221
22,MI,220,ipsi,0.137586808015013
22,MI,221,contra,-0.5143391440014661
22,MI,221,ipsi,-0.028097251939861456
22,MI,222,contra,-0.41833770304191337
22,MI,222,ipsi,0.8668601410231589
22,MI,223,contra,-1.0553291514760186
22,MI,223,ipsi,0.7894727034285007
22,MI,224,contra,-1.1075290213433306
22,MI,224,ipsi,0.6320257016427677
22,MI,225,contra,-1.1120571744584407
22,MI,225,ipsi,-0.46043920386254344
22,MI,226,contra,-0.7415116649747828
22,MI,226,ipsi,0.8819108614388862
22,MI,227,contra,-0.984686820166931
22,MI,227,ipsi,0.20954512887517268
22,MI,228,contra,-0.17396198196552537
22,MI,228,ipsi,0.8234714759356108
22,MI,229,contra,-1.1898319311372652
22,MI,229,ipsi,0.4404098110111717
22,MI,230,contra,-0.5732114411977329
22,MI,230,ipsi,0.4590474111867577
22,MI,231,contra,-0.6696693436198122
22,MI,231,ipsi,0.7393333187533309
22,MI,232,contra,-1.2408612029796182
22,MI,232,ipsi,0.346139417271712
22,MI,233,contra,-0.4442664258816614
22,MI,233,ipsi,0.5698815816941888
22,MI,234,contra,-0.7475442751924075
22,MI,234,ipsi,0.5676534074019881
22,MI,235,contra,-1.9462161776748461
22,MI,235,ipsi,0.20935132284337948
22,MI,236,contra,-1.5243445363906578
22,MI,236,ipsi,0.25528024558349044
22,MI,237,contra,-0.1997727445509081
22,MI,237,ipsi,0.2032432375294717
22,MI,238,contra,-0.037120566924020104
22,MI,238,ipsi,0.7674548053083131
22,MI,239,contra,0.46271234839783926
22,MI,239,ipsi,0.49083786046221056
22,MI,240,contra,-0.026894931401454603
22,MI,240,ipsi,0.6449668929248895
23,ME,1,contra,-0.22474464767804075
23,ME,1,ipsi,0.30588507060849657
23,ME,2,contra,-0.3805491942830391
23,ME,2,ipsi,0.2387554987650946
23,ME,3,contra,-0.9398018656805884
23,ME,3,ipsi,-0.1252134637976436
23,ME,4,contra,0.44396845610659763
23,ME,4,ipsi,0.1288316581528013
23,ME,5,contra,-0.7701813616816349
23,ME,5,ipsi,-0.038891002927840264
23,ME,6,contra,0.2927108435975734
23,ME,6,ipsi,0.8271499194713708
23,ME,7,contra,-0.2019287666616267
23,ME,7,ipsi,0.2722994077902471
23,ME,8,contra,-0.21679616078879457
23,ME,8,ipsi,-0.43434628167200295
23,ME,9,contra,-0.5925908914360134
23,ME,9,ipsi,1.038376477785718
23,ME,10,contra,0.21677645483707692
23,ME,10,ipsi,0.5337452847194546
23,ME,11,contra,-1.0022014114389588
23,ME,11,ipsi,-0.33380115932107035
23,ME,12,contra,-0.2688053781177527
23,ME,12,ipsi,0.5307409312501351
23,ME,13,contra,-0.829722367385002
23,ME,13,ipsi,-0.4256064267263273
23,ME,14,contra,-0.7044559593755102
23,ME,14,ipsi,-0.36315980091757194
23,ME,15,contra,-0.09848553843142077
23,ME,15,ipsi,-0.6539431532982047
23,ME,16,contra,-0.49637284702712914
23,ME,16,ipsi,-0.4223277677120299
23,ME,17,contra,-0.6237128116623658
23,ME,17,ipsi,-0.1116696195537139
23,ME,18,contra,-1.5138655793194067
23,ME,18,ipsi,-0.3443880338731438
23,ME,19,contra,-0.6130961601635638
23,ME,19,ipsi,-0.3436836651641813
23,ME,20,contra,0.24378978799750173
23,ME,20,ipsi,0.0633080887484086
23,ME,21,contra,-0.5888208937806105
23,ME,21,ipsi,-0.394594942068134
23,ME,22,contra,-0.709198475330348
23,ME,22,ipsi,0.17405591953295108
23,ME,23,contra,0.7425080522031722
23,ME,23,ipsi,0.042668310809006654
23,ME,24,contra,-0.8841558992256184
23,ME,24,ipsi,0.3150412087450996
23,ME,25,contra,0.40051976052557614
23,ME,25,ipsi,-0.21692051426873768
23,ME,26,contra,-0.49675584720376653
23,ME,26,ipsi,0.0931297852551507
23,ME,27,contra,-1.2008430386624616
23,ME,27,ipsi,0.7270705160605099
23,ME,28,contra,-0.5889932212933627
23,ME,28,ipsi,-0.4601866785581348
23,ME,29,contra,0.08632809288693732
23,ME,29,ipsi,0.3769461099627305
23,ME,30,contra,-0.6082366668114836
23,ME,30,ipsi,-1.1314354869842347
23,ME,31,contra,0.4786790928804128
23,ME,31,ipsi,0.15827685238883263
23,ME,32,contra,0.042441123020414584
23,ME,32,ipsi,0.8007470247915227
23,ME,33,contra,-0.30525792044374067
23,ME,33,ipsi,-0.13672875926622885
23,ME,34,contra,0.2150237868729999
23,ME,34,ipsi,0.9950465451100499
23,ME,35,contra,0.6331333897279081
23,ME,35,ipsi,0.691657211232032
23,ME,36,contra,-1.6919660073301488
23,ME,36,ipsi,0.31517848630667605
23,ME,37,contra,-0.5639926408082959
23,ME,37,ipsi,-0.13212082199190456
23,ME,38,contra,-0.14816478007729333
23,ME,38,ipsi,-1.271862717637884
23,ME,39,contra,-0.05918290325083564
23,ME,39,ipsi,-0.739247496885176
23,ME,40,contra,-0.8261705142441235
23,ME,40,ipsi,-0.2714920575119542
23,ME,41,contra,-0.8922494051514578
23,ME,41,ipsi,-0.04148965921840783
23,ME,42,contra,-0.46152033883289945
23,ME,42,ipsi,0.07562600254007945
23,ME,43,contra,-0.5552439093867707
23,ME,43,ipsi,0.41391679178670976
23,ME,44,contra,0.12237821647811936
23,ME,44,ipsi,0.7857267112165367
23,ME,45,contra,-0.8707575256390736
23,ME,45,ipsi,-0.17478821028978536
23,ME,46,contra,0.08039810807061354
23,ME,46,ipsi,-0.28901628659069234
23,ME,47,contra,-0.680892564247408
23,ME,47,ipsi,0.016472473522484835
23,ME,48,contra,-0.9062038710161704
23,ME,48,ipsi,-0.17044968638941263
23,ME,49,contra,-0.24206989113598681
23,ME,49,ipsi,0.1744292773400089
23,ME,50,contra,-0.8708160649749515
23,ME,50,ipsi,-0.524377853632514
23,ME,51,contra,-0.4322534470544024
23,ME,51,ipsi,-0.2813787238456136
23,ME,52,contra,-0.3799912145707419
23,ME,52,ipsi,-0.8036766230515628
23,ME,53,contra,-1.1084230851465522
23,ME,53,ipsi,0.042004092977870354
23,ME,54,contra,-0.11891073323117168
23,ME,54,ipsi,-1.3338780138342394
23,ME,55,contra,-0.3278798131305699
23,ME,55,ipsi,0.15843937048646978
23,ME,56,contra,-0.37835710934401734
23,ME,56,ipsi,0.7971278245172235
23,ME,57,contra,-0.7308903579234249
23,ME,57,ipsi,-0.19797400480817323
23,ME,58,contra,-0.1982682888520595
23,ME,58,ipsi,0.3480312377290862
23,ME,59,contra,-0.7956335408799455
23,ME,59,ipsi,0.9003786710016629
23,ME,60,contra,-0.49650446431302075
23,ME,60,ipsi,0.8931876855014487
23,ME,61,contra,-0.2012866178844325
23,ME,61,ipsi,0.15327412407458574
23,ME,62,contra,-0.5783713738812559
23,ME,62,ipsi,-0.5003265291642917
23,ME,63,contra,-0.33348106174529757
23,ME,63,ipsi,0.3659658124939737
23,ME,64,contra,-0.24706730878797806
23,ME,64,ipsi,0.5797904343681658
23,ME,65,contra,0.41553006135202164
23,ME,65,ipsi,0.9164392390026187
23,ME,66,contra,-0.4975402341116237
23,ME,66,ipsi,0.15201170334169115
23,ME,67,contra,-1.1423808897216425
23,ME,67,ipsi,-0.6285662539210264
23,ME,68,contra,-0.34542173203164966
23,ME,68,ipsi,-0.3895036244053628
23,ME,69,contra,0.1597243106387472
23,ME,69,ipsi,0.037354546217209766
23,ME,70,contra,0.28185362830545335
23,ME,70,ipsi,-0.5779669031862248
23,ME,71,contra,-0.5505803309445783
23,ME,71,ipsi,0.4838938060267788
23,ME,72,contra,-1.188484443458462
23,ME,72,ipsi,-0.02190685083521056
23,ME,73,contra,-0.49262368001934065
23,ME,73,ipsi,0.3469175413273666
23,ME,74,contra,-0.22246589859791666
23,ME,74,ipsi,0.34284544531022276
23,ME,75,contra,-0.6357287220200536
23,ME,75,ipsi,-1.2909622796622444e-4
23,ME,76,contra,0.30687822588699315
23,ME,76,ipsi,-0.517321226892566
23,ME,77,contra,-0.48581286675517477
23,ME,77,ipsi,0.03799691996977564
23,ME,78,contra,-0.3035406876994946
23,ME,78,ipsi,-0.7706860570433058
23,ME,79,contra,-0.6413262409610649
23,ME,79,ipsi,-0.9847799227078229
23,ME,80,contra,-0.7595989033230275
23,ME,80,ipsi,0.03815064124859205
23,ME,81,contra,-0.9723010788901285
23,ME,81,ipsi,0.4274973567939569
23,ME,82,contra,0.33255743852070807
23,ME,82,ipsi,-0.5962442051891123
23,ME,83,contra,0.26521141331954434
23,ME,83,ipsi,0.3663860996257282
23,ME,84,contra,0.3417792839869949
23,ME,84,ipsi,0.16078697425044416
23,ME,85,contra,-0.239999173684612
23,ME,85,ipsi,0.5132838351093406
23,ME,86,contra,-0.5140973554461257
23,ME,86,ipsi,-0.7152566140771931
23,ME,87,contra,-0.0472854470372977
23,ME,87,ipsi,0.20113719692545542
23,ME,88,contra,-0.586458378126634
23,ME,88,ipsi,-0.25314641431533796
23,ME,89,contra,-0.310886094450368
23,ME,89,ipsi,0.4266043397277813
23,ME,90,contra,-0.26809557176790894
23,ME,90,ipsi,-0.007448116369704168
23,ME,91,contra,0.1623621226569834
23,ME,91,ipsi,-0.4083454829683849
23,ME,92,contra,-0.25118189297384297
23,ME,92,ipsi,0.2475900423800037
23,ME,93,contra,0.4015938809752739
23,ME,93,ipsi,-0.7389825480785309
23,ME,94,contra,0.5726706627043545
23,ME,94,ipsi,-0.5478430816163602
23,ME,95,contra,-0.33806048650151477
23,ME,95,ipsi,0.8969249570417644
23,ME,96,contra,-0.4438926466484766
23,ME,96,ipsi,-1.3256955384728282
23,ME,97,contra,-0.3145020911243597
23,ME,97,ipsi,-0.6379011276184336
23,ME,98,contra,-0.10842573326627075
23,ME,98,ipsi,0.5066408070987846
23,ME,99,contra,-0.9113894093027899
23,ME,99,ipsi,-0.1868212154733351
23,ME,100,contra,-1.331981386679563
23,ME,100,ipsi,0.6923660387184594
23,ME,101,contra,-0.12423113889194048
23,ME,101,ipsi,0.1462254229758261
23,ME,102,contra,-0.47686063482425844
23,ME,102,ipsi,-0.29444512384200683
23,ME,103,contra,-0.23572765217219288
23,ME,103,ipsi,-0.23489699657237706
23,ME,104,contra,-0.10915828915147996
23,ME,104,ipsi,0.10522660098044412
23,ME,105,contra,0.8371319657376992
23,ME,105,ipsi,0.4265114157946407
23,ME,106,contra,-0.5703588063646393
23,ME,106,ipsi,0.8763672202788096
23,ME,107,contra,-0.437792575539943
23,ME,107,ipsi,-0.35664439990044944
23,ME,108,contra,-0.49310343745716456
23,ME,108,ipsi,-0.4583282302057369
23,ME,109,contra,-0.3036170111984443
23,ME,109,ipsi,0.5820566866204891
23,ME,110,contra,-0.5943111312149192
23,ME,110,ipsi,-0.7739924845655611
23,ME,111,contra,-0.3082282152033897
23,ME,111,ipsi,-0.42902534840030593
23,ME,112,contra,-0.9306067588346685
23,ME,112,ipsi,-0.8798356248801004
23,ME,113,contra,-0.6686811800900545
23,ME,113,ipsi,-0.6018245903786644
23,ME,114,contra,-0.8475629718934867
23,ME,114,ipsi,0.8156424765220164
23,ME,115,contra,0.7304903658501439
23,ME,115,ipsi,0.6857340960187976
23,ME,116,contra,-0.22893183671169268
23,ME,116,ipsi,0.9165192013413044
23,ME,117,contra,-0.39922228964415296
23,ME,117,ipsi,0.037888427980163716
23,ME,118,contra,-0.5011242354436312
23,ME,118,ipsi,-0.3810064934592675
23,ME,119,contra,-0.27130164296712284
23,ME,119,ipsi,0.25118718857147626
23,ME,120,contra,-0.1800861865416164
23,ME,120,ipsi,0.11553606213177611
23,ME,121,contra,0.28620376736197617
23,ME,121,ipsi,-1.1942270838995217
23,ME,122,contra,-0.8363278247590382
23,ME,122,ipsi,0.6060430799503377
23,ME,123,contra,-0.2917287326719094
23,ME,123,ipsi,-0.6078298417307614
23,ME,124,contra,0.006790064881395108
23,ME,124,ipsi,0.476920930670047
23,ME,125,contra,-0.21307811511868432
23,ME,125,ipsi,-0.5686827345219857
23,ME,126,contra,0.3818399676414642
23,ME,126,ipsi,-0.3392268086129774
23,ME,127,contra,-0.2585806448461516
23,ME,127,ipsi,0.25672165548958176
23,ME,128,contra,-0.5303628296086357
23,ME,128,ipsi,-0.03668772926231579
23,ME,129,contra,-0.08163509059603835
23,ME,129,ipsi,0.034110028129706246
23,ME,130,contra,-0.40927821027633093
23,ME,130,ipsi,-0.5520353617436926
23,ME,131,contra,-1.4756944902855305
23,ME,131,ipsi,-0.6962718194105916
23,ME,132,contra,-0.19864822065252377
23,ME,132,ipsi,-0.468193352761246
23,ME,133,contra,-0.02544143874579996
23,ME,133,ipsi,-0.7417866901117168
23,ME,134,contra,-0.7896353228165225
23,ME,134,ipsi,0.8522014154100767
23,ME,135,contra,-1.2784949867851114
23,ME,135,ipsi,-0.5432061083198769
23,ME,136,contra,0.22113124139629875
23,ME,136,ipsi,0.7672478681312642
23,ME,137,contra,0.03416777653826253
23,ME,137,ipsi,-0.10651654189712924
23,ME,138,contra,-1.005663523535624
23,ME,138,ipsi,-0.10722119609461203
23,ME,139,contra,0.5031478088846952
23,ME,139,ipsi,-0.12450807239828678
23,ME,140,contra,-0.238999954630935
23,ME,140,ipsi,0.1863462946123251
23,ME,141,contra,-0.059885768616840473
23,ME,141,ipsi,-0.07348006248219402
23,ME,142,contra,-1.7580234312539895
23,ME,142,ipsi,0.07615854257599936
23,ME,143,contra,-0.06292096886518755
23,ME,143,ipsi,-0.08128055641964152
23,ME,144,contra,-0.5947127259646771
23,ME,144,ipsi,0.9358941081767822
23,ME,145,contra,-0.21756894915176758
23,ME,145,ipsi,-1.2245974782866904
23,ME,146,contra,-0.9510377649487136
23,ME,146,ipsi,0.3749336844853297
23,ME,147,contra,-0.18311855278667724
23,ME,147,ipsi,-0.21334552426885184
23,ME,148,contra,-0.3330504991541535
23,ME,148,ipsi,0.586254913669629
23,ME,149,contra,-0.8643336297344928
23,ME,149,ipsi,0.1168583268899903
23,ME,150,contra,-0.7397174592626554
23,ME,150,ipsi,0.01135376361126613
23,ME,151,contra,0.41990405394572755
23,ME,151,ipsi,0.6103961613562481
23,ME,152,contra,-0.31825095143036175
23,ME,152,ipsi,-0.06184308790290528
23,ME,153,contra,-0.1964480723983286
23,ME,153,ipsi,0.4505056610148577
23,ME,154,contra,-0.3847072895760221
23,ME,154,ipsi,1.220121720542231
23,ME,155,contra,-0.22098030665385654
23,ME,155,ipsi,-0.3329366692619015
23,ME,156,contra,-0.8481683108342082
23,ME,156,ipsi,1.214888991599916
23,ME,157,contra,-0.6330377402140412
23,ME,157,ipsi,0.228616858592338
23,ME,158,contra,0.999602233976149
23,ME,158,ipsi,-0.2522456339258883
23,ME,159,contra,-0.28507140591256425
23,ME,159,ipsi,-0.24526624157733745
23,ME,160,contra,-0.78497915074642
23,ME,160,ipsi,-0.3395962038713456
23,ME,161,contra,-0.5082924455261555
23,ME,161,ipsi,-0.012468742918169663
23,ME,162,contra,0.2035946663556612
23,ME,162,ipsi,-0.09311791614638076
23,ME,163,contra,-0.20206144879476529
23,ME,163,ipsi,0.24186554850491102
23,ME,164,contra,0.011566451986229132
23,ME,164,ipsi,-0.5780163600431243
23,ME,165,contra,-0.24839171770739632
23,ME,165,ipsi,0.1501731341655771
23,ME,166,contra,-0.864361106651992
23,ME,166,ipsi,0.31112451678549424
23,ME,167,contra,-0.20958989347348253
23,ME,167,ipsi,0.24508111392692722
23,ME,168,contra,0.5935268044960407
23,ME,168,ipsi,-0.5899140606479452
23,ME,169,contra,-0.44181423373836926
23,ME,169,ipsi,-0.3124921202224791
23,ME,170,contra,-0.9974094211700241
23,ME,170,ipsi,0.7691532090499741
23,ME,171,contra,-0.8520416687661736
23,ME,171,ipsi,0.13360448042399564
23,ME,172,contra,-0.0043484341775585356
23,ME,172,ipsi,-0.271134611009334
23,ME,173,contra,0.32315784413624493
23,ME,173,ipsi,0.07770713368978083
